ID, DateOfData, Variable01, Variable02, Variable03, Variable04, Variable05, Variable06, Variable07, Variable08, Variable09, Variable10, Variable11, Result01, Result02, Result03
260556,6/3/2018 20:22,2,,23,3,,IA,,,,,,1,0,0
260557,6/3/2018 20:23,2,,23,3,766,IL,61,0,-0.0098,163.62,41696,1,0,0
260558,6/3/2018 20:24,2,,23,3,743,MS,66,0,0.0366,109.9,23457.45,2.5,0,0
260559,6/3/2018 20:25,2,,23,3,632,OK,65,,,,,1,0,0
260560,6/3/2018 20:31,2,,23,3,613,CA,71,,,,,1,0,0
260561,6/3/2018 20:43,2,,23,3,726,TX,57,0,-0.0087,156.34,32068,1,0,0
260562,6/3/2018 20:43,2,,23,3,703,FL,,0,,,4449,1,0,0
260563,6/3/2018 20:46,2,,23,3,,CA,,,,,,1,0,0
260564,6/3/2018 20:47,2,,23,3,644,FL,71,1880,0.0601,49.07,,1,0,0
260565,6/3/2018 20:50,2,,23,3,657,TX,35,0,0.1284,184.58,9532,1,0,0
260566,6/3/2018 20:51,2,,23,3,730,FL,38,0,-0.0024,241.53,20103,1,0,0
260567,6/3/2018 20:54,2,,23,3,761,MI,,0,,,28221.64,2.5,1,0
260568,6/3/2018 20:54,2,,23,3,699,MN,52,1610,0.0072,59.86,,1,0,0
260569,6/3/2018 20:54,2,,23,3,,HI,,,,,8249,2,0,0
260570,6/3/2018 20:56,2,,23,3,617,NC,83,,,,,1,0,0
260571,6/3/2018 20:56,2,,23,3,704,UT,37,0,-0.0193,292.07,21271,1,0,0
260572,6/3/2018 20:56,2,,23,3,677,CA,59,0,0.0128,65.66,21201,2,1,1
260573,6/3/2018 20:58,2,,23,3,672,MS,54,1080,-0.0293,120.31,,1,0,0
260574,6/3/2018 20:59,2,,23,3,768,CA,28,0,-0.0203,174.68,8904,1,0,0
260575,6/3/2018 20:59,2,,23,3,657,TX,35,0,0.1369,162.36,8974,2,0,0
260576,6/3/2018 20:59,2,,23,3,707,IA,57,0,0.0293,117.69,18454,2,0,0
260577,6/3/2018 21:01,2,,23,3,,LA,,,,,,2,0,0
260578,6/3/2018 21:05,2,,23,3,607,CA,75,,,,,1,0,0
260579,6/3/2018 21:05,2,,23,3,688,PA,58,2090,0.065,162.4,,1,0,0
260580,6/3/2018 21:07,2,,23,3,703,TN,44,1050,0.0416,-25.35,,1,0,0
260581,6/3/2018 21:09,2,,23,3,706,MO,69,1460,0.0242,114.41,,1,0,0
260582,6/3/2018 21:09,2,,23,3,614,NM,68,3770,-0.0558,-35.2,,1,0,0
260583,6/3/2018 21:14,2,,23,3,631,AR,,,,,,1,0,0
260584,6/3/2018 21:15,2,,23,3,731,WI,31,0,0.0209,72.37,4560,1,0,0
260585,6/3/2018 21:17,2,,23,3,662,HI,39,,,,,1,0,0
260586,6/3/2018 21:21,2,,23,3,622,KY,68,,,,,1,0,0
260587,6/3/2018 21:22,2,,23,3,782,MO,54,0,-0.0049,63.41,19632,2,1,1
260588,6/3/2018 21:22,2,,23,3,621,WV,66,1110,-0.0191,110.02,,1,0,0
260589,6/3/2018 21:27,2,,23,3,726,KS,29,0,0.0038,107.74,6480.44,2,1,0
260590,6/3/2018 21:28,2,,23,3,616,NC,73,,,,,1,0,0
260591,6/3/2018 21:29,2,,23,3,786,GA,46,0,-0.0214,82.92,10378,1,0,0
260592,6/3/2018 21:30,2,,23,3,652,NC,48,,,,,1,0,0
260593,6/3/2018 21:34,2,,23,3,737,MN,62,100,-0.0438,51.81,,1,0,0
260594,6/3/2018 21:34,2,,23,3,695,CO,74,,,,27649,2.5,1,0
260595,6/3/2018 21:38,2,,23,3,618,PA,,7640,,,,1,0,0
260596,6/3/2018 21:40,2,,23,3,,NC,,,,,,1,0,0
260597,6/3/2018 21:41,2,,23,3,694,VA,44,0,0.0037,61.89,8034,1,0,0
260598,6/3/2018 21:42,2,,23,3,660,CA,45,0,-0.0058,454.29,45484,1,0,0
260599,6/3/2018 21:43,2,,23,3,588,FL,68,,,,,1,0,0
260600,6/3/2018 21:45,2,,23,3,715,RI,57,0,0.0048,112.71,,1,0,0
260601,6/3/2018 21:48,2,,23,3,,CA,,,,,,1,0,0
260602,6/3/2018 21:49,2,,23,3,760,CT,55,0,-0.0254,104.78,21349,1,0,0
260603,6/3/2018 21:50,2,,23,3,648,OR,33,,,,,1,0,0
260604,6/3/2018 21:53,2,,23,3,740,NY,38,0,0.0085,32.52,4313,1,0,0
260605,6/3/2018 21:57,2,,23,3,684,CA,71,,,,14264,1,0,0
260606,6/3/2018 21:59,2,,23,3,736,NY,59,980,0.0097,97.73,,1,0,0
260607,6/3/2018 21:59,2,,23,3,684,NV,67,0,0.0922,95.79,19443,3,1,1
260608,6/3/2018 22:01,1,2,23,3,816,NC,,0,,,12616.36,1,1,0
260609,6/3/2018 22:04,2,,23,3,688,FL,61,1800,0.0053,116.09,,1,0,0
260610,6/3/2018 22:04,2,,23,3,577,FL,65,,,,,1,0,0
260611,6/3/2018 22:05,2,,23,3,679,TX,57,0,0.0088,43.2,15723.4,2,1,1
260612,6/3/2018 22:18,2,,23,3,662,FL,63,0,0.0773,86.38,,1,0,0
260613,6/3/2018 22:20,2,,23,3,646,TX,63,,,,,2,0,0
260614,6/3/2018 22:25,2,,23,3,750,FL,66,0,-0.0128,68.17,29497,1,1,0
260615,6/3/2018 22:26,2,,23,3,,PA,,,,,,2,0,0
260616,6/3/2018 22:28,2,,23,3,639,IL,,0,,,9949,1,0,0
260617,6/3/2018 22:33,2,,23,3,656,CA,64,9820,-0.0337,211.92,,1,0,0
260618,6/3/2018 22:35,2,,23,3,680,CA,54,0,0.0278,223.35,29466.46,5,1,0
260619,6/3/2018 22:36,2,,23,3,730,CA,65,0,-0.0123,62.48,23192,1,0,0
260620,6/3/2018 22:39,2,,23,3,737,MN,35,,,,8377,2,1,0
260621,6/3/2018 22:42,2,,23,3,608,TX,66,,,,,1,0,0
260622,6/3/2018 22:48,2,,23,3,715,IL,,,,,,1,0,0
260623,6/3/2018 22:53,2,,23,3,655,NV,41,0,0.1616,154.41,14109.27,2,1,1
260624,6/3/2018 23:04,2,,23,3,665,FL,71,,,,,1,0,0
260625,6/3/2018 23:09,2,,23,3,595,TX,63,,,,,1,0,0
260626,6/3/2018 23:11,2,,23,3,,FL,,,,,6218.85,2.5,0,0
260627,6/3/2018 23:13,2,,23,3,,MS,,,,,,2,0,0
260628,6/3/2018 23:15,2,,23,3,757,TX,51,0,0.0003,156.24,21566,1,0,0
260629,6/3/2018 23:42,2,,23,3,654,TX,67,1350,0.014,21.97,12972,1,1,0
260630,6/3/2018 23:47,2,,23,3,758,NY,,0,,,2949,1,0,0
260631,6/3/2018 23:49,2,,23,3,616,TX,28,0,-0.014,112.23,6835,1,0,0
260632,6/3/2018 23:53,2,,23,3,628,IL,71,0,0.0629,75.05,21906,1,1,0
260633,6/3/2018 23:54,2,,23,3,658,AZ,74,,,,,1,0,0
260634,6/3/2018 23:59,2,,23,3,763,TX,55,0,-0.0125,94.43,18230,1,0,0
260635,6/4/2018 0:01,2,,23,3,,MN,,,,,,1,0,0
260636,6/4/2018 0:09,2,,23,3,721,WA,63,1060,-0.0024,18.39,,1,0,0
260637,6/4/2018 0:11,2,,23,3,715,TX,37,,,,11740.41,2.5,1,1
260638,6/4/2018 0:16,2,,23,3,667,TX,,,,,,2,0,0
260639,6/4/2018 0:17,2,,23,3,611,CA,45,50,0.0434,85.23,11190.18,2.5,1,0
260640,6/4/2018 0:34,2,,23,3,,FL,,,,,37444,1,1,1
260641,6/4/2018 0:43,2,,23,3,,IN,,,,,7695.14,5,1,0
260642,6/4/2018 0:45,2,,23,3,771,FL,60,0,-0.0095,167.54,,1,0,0
260643,6/4/2018 0:46,2,,23,3,694,AZ,27,530,0.0197,194,,1,0,0
260644,6/4/2018 0:54,2,,23,3,628,NV,57,,,,,1,0,0
260645,6/4/2018 0:57,2,,23,3,708,WA,47,0,-0.0061,35.41,6494,1,0,0
260646,6/4/2018 1:12,2,,23,3,708,CT,39,100,0.1224,150.5,,1,0,0
260647,6/4/2018 1:27,2,,23,3,623,MA,49,,,,,1,0,0
260648,6/4/2018 1:31,2,,23,3,683,NJ,36,0,0.0991,229.89,12366.4,5,1,0
260649,6/4/2018 1:34,2,,23,3,765,CA,58,0,-0.0188,52.19,13084,1,0,0
260650,6/4/2018 1:34,2,,23,3,648,CA,75,,,,,1,0,0
260651,6/4/2018 1:35,2,,23,3,603,CA,32,,,,,1,0,0
260652,6/4/2018 1:41,2,,23,3,680,IL,38,840,-0.0116,85.8,,1,0,0
260653,6/4/2018 1:49,2,,23,3,723,MS,,,,,,1,0,0
260654,6/4/2018 2:04,2,,23,3,606,AR,39,0,0.0768,170.14,,1,0,0
260655,6/4/2018 2:12,2,,23,3,578,AL,65,,,,,1,0,0
260656,6/4/2018 2:18,2,,23,3,716,CA,58,0,-0.0302,171.8,44523,1,0,0
260657,6/4/2018 2:19,2,,23,3,705,CA,32,,,,,1,0,0
260658,6/4/2018 2:22,2,,23,3,750,NJ,43,0,0.0402,81.17,8498,1,0,0
260659,6/4/2018 2:44,2,,23,3,623,CA,61,,,,,1,0,0
260660,6/4/2018 2:49,2,,23,3,,CA,,,,,,1,0,0
260661,6/4/2018 2:52,2,,23,3,625,CA,20,900,0.0907,248.76,,1,0,0
260662,6/4/2018 3:03,2,,23,3,660,CT,62,,,,,1,0,0
260663,6/4/2018 3:03,2,,23,3,609,OK,73,,,,,1,0,0
260664,6/4/2018 3:26,2,,23,3,693,CA,54,0,0.0638,86.6,10189,1,0,0
260665,6/4/2018 3:41,2,,23,3,640,CA,56,,,,,1,0,0
260666,6/4/2018 3:55,2,,23,3,575,NJ,51,2690,0.1438,161.26,,1,0,0
260667,6/4/2018 4:11,2,,23,3,788,WA,61,0,0.0132,105.51,23168.71,5,1,0
260668,6/4/2018 4:20,2,,23,3,672,MI,53,,,,,2,0,0
260669,6/4/2018 4:29,2,,23,3,,MI,,,,,,2,0,0
260670,6/4/2018 4:43,2,,23,3,643,CA,54,4550,0.1771,318.41,,1,0,0
260671,6/4/2018 4:51,2,,23,3,,CA,,,,,,1,0,0
260672,6/4/2018 4:52,2,,23,3,649,CT,47,,,,,1,0,0
260673,6/4/2018 5:02,2,,23,3,559,NJ,39,,,,,1,0,0
260674,6/4/2018 5:13,2,,23,3,808,WV,29,0,-0.0223,138.72,8034,1,0,0
260675,6/4/2018 5:15,2,,23,3,677,NY,35,,,,,1,0,0
260676,6/4/2018 5:17,2,,23,3,701,CA,58,0,-0.0164,66.58,23802,1,0,0
260677,6/4/2018 5:20,2,,23,3,778,CA,51,0,-0.0283,169.79,27631,1,0,0
260678,6/4/2018 5:25,2,,23,3,723,IN,41,0,0.0241,103.43,9711.36,3,1,0
260679,6/4/2018 5:29,2,,23,3,614,MN,71,,,,,1,0,0
260680,6/4/2018 5:29,2,,23,3,714,NC,30,,,,6768,1,0,0
260681,6/4/2018 5:31,2,,23,3,657,MD,66,0,0.0265,80.96,,1,0,0
260682,6/4/2018 5:34,2,,23,3,,NC,,,,,,1,0,0
260683,6/4/2018 5:39,2,,23,3,671,WI,65,,,,30209.05,2,0,0
260684,6/4/2018 5:52,2,,23,3,717,NC,63,0,-0.0343,49.55,22949,1,0,0
260685,6/3/2018 20:03,2,,1,4,738,FL,45,0,0.0204,133.32,16161,1,1,0
260686,6/3/2018 20:09,1,,1,4,612,AZ,,,,,,1,0,0
260687,6/3/2018 20:19,2,,1,4,641,NM,53,,,,,1,0,0
260688,6/3/2018 20:22,1,1,1,4,797,CO,,0,,,,1,0,0
260689,6/3/2018 20:31,2,,1,4,647,GA,55,,,,,1,0,0
260690,6/3/2018 20:32,2,,1,4,628,PA,71,0,-0.0248,-40,,1,0,0
260691,6/3/2018 20:35,2,,1,4,686,MI,54,0,0.06,106.94,16627,1,1,0
260692,6/3/2018 20:50,2,,1,4,621,TX,60,0,0.0579,209.4,31483,2,1,1
260693,6/3/2018 21:14,2,,1,4,642,OH,68,0,-0.0108,14.33,24115,1,1,0
260694,6/3/2018 21:22,2,,1,4,657,OH,47,0,0.0566,134.73,15255,1,1,0
260695,6/3/2018 21:30,1,,1,4,696,CO,,0,,,,1,0,0
260696,6/3/2018 21:31,2,,1,4,686,TX,38,0,0.0699,176.09,12111.42,2.5,1,0
260697,6/3/2018 21:36,1,1,1,4,571,CA,,,,,,1,0,0
260698,6/3/2018 21:46,1,1,1,4,766,IL,,0,,,,1,0,0
260699,6/3/2018 22:03,2,,1,4,625,FL,55,,,,,1,0,0
260700,6/3/2018 22:07,2,,1,4,661,NY,,0,,,,2,0,0
260701,6/3/2018 22:16,2,,1,4,754,TX,70,0,0.0181,131.27,36849,1,0,0
260702,6/3/2018 22:21,2,,1,4,610,AZ,75,0,0.0139,62.79,34248,1,0,0
260703,6/3/2018 22:23,2,,1,4,604,TN,77,,,,,1,0,0
260704,6/3/2018 22:25,2,,1,4,746,NY,38,0,0.0509,142.23,11328,1,1,0
260705,6/3/2018 22:36,2,,1,4,666,UT,53,0,0.1525,126.23,15113.43,5,1,0
260706,6/3/2018 22:52,2,,1,4,619,TX,51,,,,,1,0,0
260707,6/3/2018 23:35,2,,1,4,753,NC,41,0,0.0576,185.47,15797,1,1,0
260708,6/3/2018 23:48,2,,1,4,763,TX,65,0,0.0068,77.52,22750,1,1,0
260709,6/4/2018 0:08,2,,1,4,654,CO,59,0,0.0351,76.74,18207,2.5,1,0
260710,6/4/2018 0:11,2,,1,4,650,CA,68,3290,0.0062,79.25,,1,0,0
260711,6/4/2018 0:53,2,,1,4,661,CA,,0,,,18949,1,0,0
260712,6/4/2018 1:08,2,,1,4,609,PA,43,0,0.1586,118.94,8749,1,1,0
260713,6/4/2018 1:16,2,,1,4,809,MN,,0,,,32249,1,0,0
260714,6/4/2018 2:13,2,,1,4,793,MO,43,0,-0.0167,132.18,15902,2.5,1,1
260715,6/4/2018 2:39,2,,1,4,761,AL,43,0,0.0408,165.12,17449,1,0,0
260716,6/4/2018 2:54,2,,1,4,651,NV,45,,,,,1,0,0
260717,6/4/2018 4:05,2,,1,4,632,FL,70,0,0.0248,129.68,38604,1,1,0
260718,6/4/2018 4:40,2,,1,4,635,KY,70,0,-0.0173,27.92,22072,1,0,0
260719,6/4/2018 4:47,2,,1,4,711,IL,42,0,0.0304,87.75,15290,1,1,1
260720,6/4/2018 5:02,2,,1,4,767,MA,46,0,0.0218,106.04,14244,1,1,0
260721,6/4/2018 5:37,1,,1,4,680,CO,,0,,,,1,0,0
260722,6/4/2018 5:38,2,,1,4,672,TN,53,0,0.0852,74.32,9439.52,2.5,1,0
260723,6/3/2018 22:27,2,,11,4,616,IL,46,0,0.1145,157.05,13701,1,1,0
260724,6/3/2018 22:27,2,,11,4,635,KY,42,0,0.0859,166.2,,2,0,0
260725,6/3/2018 22:27,2,,11,4,616,GA,75,0,0.0955,199.5,32289,2,1,0
260726,6/3/2018 22:27,2,,11,4,665,TN,65,0,0.0376,90.16,32364.29,5,1,1
260727,6/3/2018 23:00,2,,11,4,651,NY,28,0,0.1648,257.68,11289,1,1,0
260728,6/3/2018 23:00,2,,11,4,630,TN,60,,,,,1,0,0
260729,6/3/2018 23:00,2,,11,4,682,VT,36,0,0.0504,222.1,14939,1,1,0
260730,6/3/2018 23:00,2,,11,4,614,TN,63,,,,,1,0,0
260731,6/3/2018 23:00,2,,11,4,594,MA,43,0,0.0706,180.64,15995,1,1,0
260732,6/3/2018 23:00,2,,11,4,611,NY,68,,,,,1,0,0
260733,6/3/2018 23:00,2,,11,4,654,MI,51,0,0.0909,124.93,19197,1,1,0
260734,6/3/2018 23:00,2,,11,4,602,AZ,61,0,0.051,180,28112,1,1,0
260735,6/3/2018 23:00,2,,11,4,579,CA,57,0,0.1881,195.14,,1,0,0
260736,6/3/2018 23:00,2,,11,4,536,LA,66,,,,,1,0,0
260737,6/3/2018 23:00,2,,11,4,649,AR,,0,,,16344,1,0,0
260738,6/3/2018 23:00,2,,11,4,597,TX,66,0,-0.0349,-97.71,29012,1,0,0
260739,6/3/2018 23:00,2,,11,4,624,MD,58,0,0.1841,183.98,16104,1,1,0
260740,6/3/2018 23:00,2,,11,4,561,MO,76,0,0.1476,80.28,13628,1,1,0
260741,6/3/2018 23:00,2,,11,4,807,WA,46,0,-0.0324,163.81,21227,1,1,0
260742,6/3/2018 23:00,2,,11,4,596,IL,68,0,0.0861,222.3,32356,1,1,0
260743,6/3/2018 23:00,2,,11,4,,WI,,,,,,1,0,0
260744,6/3/2018 23:00,2,,11,4,614,CO,70,,,,,1,0,0
260745,6/3/2018 23:00,2,,11,4,579,FL,70,0,0.1045,88.58,17953,1,1,0
260746,6/3/2018 23:00,2,,11,4,691,MN,63,0,0.1353,124.14,16135,1,1,0
260747,6/3/2018 23:00,2,,11,4,648,GA,73,0,-0.0285,-1.69,31505,1,0,0
260748,6/3/2018 23:00,1,1,11,4,617,FL,,,,,,1,0,0
260749,6/3/2018 23:00,2,,11,4,605,CO,51,0,0.0396,99.24,14920,1,1,0
260750,6/3/2018 23:00,2,,11,4,646,CT,46,0,0.0788,271.21,21514,1,1,0
260751,6/3/2018 23:00,2,,11,4,676,NY,84,0,0.0239,17.88,21144,1,1,0
260752,6/4/2018 2:16,2,,11,4,701,GA,,0,,,15375,2,0,0
260753,6/4/2018 2:39,2,,11,4,584,MT,,0,,,9449,1,0,0
260754,6/4/2018 3:41,2,,11,4,644,CA,36,0,0.0847,259.27,18647,2,1,1
260755,6/4/2018 5:12,1,1,11,4,620,NJ,,0,,,,1,0,0
260756,6/4/2018 5:45,2,,11,4,649,MT,73,,,,,1,0,0
260757,6/3/2018 23:30,2,,32,3,693,MA,31,0,0.0244,136.77,7754,1,0,0
260758,6/4/2018 1:20,2,,32,3,544,CO,45,,,,,1,0,0
260759,6/3/2018 20:24,1,3,72,4,739,GA,,,,,,1,0,0
260760,6/3/2018 23:29,1,3,72,4,,CA,,,,,,1,0,0
260761,6/3/2018 20:39,2,,69,3,675,CA,65,0,0.0121,37.17,18089,1,0,0
260762,6/3/2018 20:49,1,3,69,3,683,CA,,,,,,1,0,0
260763,6/3/2018 21:56,1,3,69,3,621,CA,,0,,,,1,0,0
260764,6/3/2018 23:58,2,,69,3,635,CA,65,2120,0.0715,-82.86,,2,0,0
260765,6/4/2018 0:48,2,,69,3,582,CA,72,,,,,1,0,0
260766,6/4/2018 0:49,1,3,69,3,,CA,,,,,,1,0,0
260767,6/3/2018 19:55,1,2,102,2,504,OH,,,,,,1,0,0
260768,6/3/2018 21:37,1,2,102,2,576,CA,,,,,,1,0,0
260769,6/3/2018 23:22,1,3,102,2,643,WI,,0,,,,1,0,0
260770,6/3/2018 23:23,1,2,102,2,714,WA,,0,,,31670,2,0,0
260771,6/3/2018 23:35,1,3,102,2,643,WI,,0,,,,1,0,0
260772,6/4/2018 0:25,2,,102,2,664,CA,,,,,,1,0,0
260773,6/3/2018 19:56,1,2,105,1,546,FL,,,,,,1,0,0
260774,6/3/2018 20:02,1,2,105,1,509,NC,,,,,,1,0,0
260776,6/3/2018 20:04,1,2,105,1,509,NC,,,,,,1,0,0
260777,6/3/2018 20:05,1,2,105,1,566,MA,,,,,,1,0,0
260778,6/3/2018 20:06,1,2,105,1,509,NC,,,,,,1,0,0
260779,6/3/2018 20:12,1,2,105,1,533,SC,,,,,,1,0,0
260781,6/3/2018 20:23,1,2,105,1,608,CA,,,,,,1,0,0
260782,6/3/2018 20:33,1,2,105,1,648,NC,,,,,,1,0,0
260783,6/3/2018 20:43,1,2,105,1,772,AR,,,,,50719,2.5,1,1
260784,6/3/2018 20:47,1,2,105,1,747,CA,,,,,,1,0,0
260785,6/3/2018 20:50,1,2,105,1,531,ME,,,,,,1,0,0
260786,6/3/2018 20:51,1,2,105,1,538,FL,,,,,,1,0,0
260787,6/3/2018 20:52,1,2,105,1,655,MO,,,,,,1,0,0
260789,6/3/2018 20:54,1,2,105,1,,CA,,,,,,1,0,0
260790,6/3/2018 21:05,1,2,105,1,560,IN,,,,,,1,0,0
260791,6/3/2018 21:06,1,2,105,1,837,CA,,,,,,1,0,0
260792,6/3/2018 21:10,1,2,105,1,603,NC,,,,,,1,0,0
260793,6/3/2018 21:13,1,2,105,1,686,MD,,,,,,1,0,0
260794,6/3/2018 21:35,1,2,105,1,591,TX,,,,,,1,0,0
260795,6/3/2018 21:37,1,2,105,1,604,MO,,0,,,,1,0,0
260796,6/3/2018 21:38,1,2,105,1,757,CA,,0,,,21244,2.5,1,0
260797,6/3/2018 22:36,1,2,105,1,,NY,,,,,,1,0,0
260798,6/3/2018 22:49,1,2,105,1,749,TN,,,,,,1,0,0
260799,6/3/2018 23:02,1,2,105,1,643,IL,,0,,,22094,2,1,0
260800,6/3/2018 23:22,1,2,105,1,625,NY,,0,,,,1,0,0
260801,6/3/2018 23:30,1,2,105,1,619,NJ,,0,,,,1,0,0
260802,6/3/2018 23:37,1,2,105,1,724,TX,,,,,,1,0,0
260803,6/3/2018 23:42,1,2,105,1,643,MS,,,,,,1,0,0
260804,6/3/2018 23:56,1,2,105,1,,NC,,,,,,1,0,0
260805,6/3/2018 23:56,1,2,105,1,,TX,,,,,,1,0,0
260806,6/4/2018 0:08,1,2,105,1,542,AZ,,,,,,1,0,0
260807,6/4/2018 0:25,1,2,105,1,565,PA,,,,,,1,0,0
260808,6/4/2018 0:46,1,2,105,1,9003,NJ,,,,,,1,0,0
260809,6/4/2018 1:17,1,2,105,1,677,CA,,,,,,1,0,0
260811,6/4/2018 1:37,1,2,105,1,600,UT,,4910,,,,1,0,0
260812,6/4/2018 1:56,1,2,105,1,9003,TX,,,,,,1,0,0
260813,6/4/2018 2:00,1,2,105,1,545,MN,,,,,,1,0,0
260815,6/4/2018 2:40,1,2,105,1,586,TX,,,,,,1,0,0
260816,6/4/2018 3:47,1,2,105,1,,TX,,,,,,1,0,0
260817,6/4/2018 4:01,1,2,105,1,582,CA,,,,,,1,0,0
260818,6/4/2018 5:34,1,2,105,1,,TX,,,,,,1,0,0
260819,6/4/2018 5:39,1,2,105,1,722,IL,,,,,,1,0,0
260820,6/4/2018 5:44,1,2,105,1,778,SC,,0,,,18358,1,1,0
260821,6/3/2018 22:11,2,3,108,3,820,IL,,0,,,15449,1,0,0
261058,6/4/2018 5:55,2,,23,3,688,CT,33,,,,,1,0,0
261059,6/4/2018 5:56,1,2,105,1,,VA,,,,,,1,0,0
261060,6/4/2018 6:02,2,,23,3,696,TN,42,0,0.0056,110.68,9790.4,2.5,0,0
261061,6/4/2018 6:04,2,,1,4,762,FL,42,,,,,1,0,0
261062,6/4/2018 6:12,1,2,105,1,600,GA,,0,,,,1,0,0
261063,6/4/2018 6:09,2,,23,3,648,MO,78,,,,,1,0,0
261064,6/4/2018 6:11,2,,23,3,725,CO,56,,,,,1,0,0
261065,6/4/2018 6:12,2,,1,4,597,PA,70,0,-0.0951,-202.11,42631,1,0,0
261066,6/4/2018 6:15,2,,23,3,605,VA,47,,,,,1,0,0
261067,6/4/2018 6:20,2,,23,3,639,WI,65,0,0.0084,11.88,11939,1,0,0
261068,6/4/2018 6:16,2,,23,3,,NC,,,,,,1,0,0
261069,6/4/2018 6:16,2,,102,2,683,MA,48,,,,,1,0,0
261071,6/4/2018 6:22,2,,23,3,658,VA,32,0,0.0518,105.52,,1,0,0
261072,6/4/2018 6:24,2,,23,3,643,FL,59,0,0.0852,63.62,13179,2,1,0
261073,6/4/2018 6:31,2,,1,4,764,TX,59,0,0.0074,111.86,24549,2,1,1
261074,6/4/2018 6:32,2,,11,4,589,SC,114,0,0.1698,71.06,,1,0,0
261075,6/4/2018 6:32,2,,11,4,600,MA,66,0,0.1076,84.12,14425,1,1,0
261077,6/4/2018 6:32,2,,23,3,752,LA,65,3720,0.0344,143.73,,1,0,0
261078,6/4/2018 6:32,2,,23,3,733,MD,36,0,-0.02,117.37,,2,0,0
261079,6/4/2018 6:35,2,,1,4,676,MS,53,0,-0.0349,142.93,28834,1,1,0
261080,6/4/2018 6:36,2,,23,3,671,TX,69,0,0.0674,97.57,27434,3,1,1
261081,6/4/2018 6:31,1,2,105,1,703,NY,,,,,15424,2,1,0
261082,6/4/2018 6:38,2,,1,4,749,OK,63,0,0.0183,109.02,24044,1,1,0
261083,6/4/2018 6:39,2,,23,3,690,MI,72,0,-0.0047,-1.29,16871,1,0,0
261084,6/4/2018 6:34,1,2,105,1,547,MS,,,,,,1,0,0
261086,6/4/2018 6:35,1,2,105,1,9003,FL,,,,,,1,0,0
261087,6/4/2018 6:42,2,,11,4,585,GA,45,0,0.1645,203.42,14155,1,1,0
261088,6/4/2018 6:42,2,,1,4,626,IN,,0,,,,1,0,0
261089,6/4/2018 6:46,2,,23,3,615,FL,54,0,0.1501,99.63,,1,0,0
261090,6/4/2018 6:48,2,,23,3,761,IN,66,0,0.0583,99.15,,1,0,0
261091,6/4/2018 6:46,1,2,105,1,562,NH,,,,,,1,0,0
261092,6/4/2018 6:52,2,,23,3,716,NJ,55,0,-0.0255,1.21,8458,1,0,0
261093,6/4/2018 6:52,2,,23,3,621,OH,50,1390,0.0555,136.81,,1,0,0
261094,6/4/2018 6:52,1,1,1,4,713,MI,,0,,,,1,0,0
261095,6/4/2018 7:00,2,,1,4,783,NJ,47,0,-0.0036,212.39,24111,1,1,0
261096,6/4/2018 7:00,2,,1,4,691,CT,78,5180,0.0123,110.11,,1,0,0
261097,6/4/2018 6:56,2,,23,3,662,AR,69,,,,34083,2,1,0
261098,6/4/2018 6:56,2,,11,4,688,MD,63,,,,,1,0,0
261100,6/4/2018 7:01,2,,23,3,634,IL,77,8780,0.0345,270.24,,1,0,0
261101,6/4/2018 7:04,2,,1,4,612,MA,66,0,0.0323,82.44,20105,1,1,0
261102,6/4/2018 7:06,2,,1,4,634,GA,44,0,0.0308,155.49,16828,1,1,0
261103,6/4/2018 7:08,2,,1,4,687,MA,51,0,0.0222,178.39,28049,1,1,0
261104,6/4/2018 7:13,2,,23,3,760,TN,,0,,,11615,1,0,0
261105,6/4/2018 7:14,2,,23,3,724,AR,71,2590,0.0189,124.99,,1,0,0
261106,6/4/2018 7:17,2,,23,3,714,OH,38,0,-0.0103,103.1,9621,1,0,0
261107,6/4/2018 7:18,2,,23,3,788,PA,61,0,0.0069,41.27,10344,1,0,0
261108,6/4/2018 7:14,2,,5,2,,GA,,,,,16613.12,2,0,0
261109,6/4/2018 7:15,1,2,105,1,608,OK,,,,,,1,0,0
261110,6/4/2018 7:21,2,,1,4,773,IL,53,0,-0.0069,127.54,20622,1,1,0
261111,6/4/2018 7:21,2,,23,3,707,FL,72,1370,-0.0019,63.14,,1,0,0
261112,6/4/2018 7:23,2,,1,4,619,MA,63,3600,-0.0024,140.63,,1,0,0
261113,6/4/2018 7:23,2,,23,3,755,MD,70,1440,0.0006,82.58,,1,0,0
261114,6/4/2018 7:24,2,,23,3,662,OR,38,0,-0.0158,58.02,6369,1,0,0
261115,6/4/2018 7:19,1,3,102,2,9002,LA,,,,,,2,0,0
261117,6/4/2018 7:20,2,,102,2,576,FL,73,,,,,1,0,0
261118,6/4/2018 7:20,2,,1,4,609,MD,64,,,,,1,0,0
261119,6/4/2018 7:23,2,,23,3,,MN,,,,,,1,0,0
261120,6/4/2018 7:24,2,,23,3,584,NM,69,,,,,1,0,0
261121,6/4/2018 7:29,2,,32,3,776,IL,85,0,0.0101,7.47,32179,1,0,0
261123,6/4/2018 7:24,2,,32,3,739,RI,,,,,,1,0,0
261124,6/4/2018 7:27,1,2,102,2,608,OK,,,,,,1,0,0
261125,6/4/2018 7:31,2,,23,3,727,GA,31,,,,,2,0,0
261126,6/4/2018 7:32,2,,23,3,681,NV,51,,,,,1,0,0
