,ID,Variable01,Variable02,Variable03,Variable04,Variable05,Variable07,Variable08,Variable09,Variable10,Variable11,Result01,Result02,Result03,Region
14683,275244.0,1.0,1.0,1.0,4.0,675.0,53.58939390223196,986.0850856555508,0.016618575243695338,109.90924306365862,20419.17,2.0,1.0,0.0,MW
14684,275245.0,2.0,1.0279514167716477,5.0,2.0,674.0,57.1574758725352,549.6119466840786,0.011952011923080746,91.63146640243254,20338.648077367176,1.0,0.0,0.0,S
14685,275246.0,2.0,2.257565058533561,23.0,3.0,739.0,66.0,0.0,0.0279,17.94,10514.0,1.0,0.0,0.0,S
14686,275247.0,1.0,2.0,105.0,1.0,478.0,63.30730986913,974.0717499896792,-0.025223378104262433,120.57072321480953,18857.193403967696,1.0,0.0,0.0,MW
14687,275248.0,1.0,2.0,105.0,1.0,478.0,63.372710466586035,971.7358431625207,-0.025165295227824045,120.70333715301132,18849.009562427615,1.0,0.0,0.0,MW
14688,275249.0,2.0,2.11901008414321,1.0,4.0,644.0,41.0,0.0,0.0757,161.5,13244.0,1.0,1.0,0.0,S
14689,275250.0,2.0,2.1757339814374124,23.0,3.0,690.0,39.0,0.0,-0.012,47.84,7499.0,1.0,0.0,0.0,S
14690,275251.0,2.0,2.2668371445498456,1.0,4.0,768.0,46.251240268538574,0.0,0.0020195814673637283,129.11599864760535,10573.0,5.0,0.0,0.0,S
14691,275252.0,1.0,2.0,105.0,1.0,478.0,57.13425955405115,962.41296138705,-0.02494143997197169,121.22923756701617,18813.723472592897,1.0,0.0,0.0,MW
14692,275254.0,1.0,2.0,105.0,1.0,648.0,56.084695412674854,865.4576204752433,0.01548769488081727,131.82100926645572,15184.63668470775,1.0,0.0,0.0,S
14693,275255.0,1.0,2.0,105.0,1.0,648.0,56.09467733516201,878.6414492293592,0.015462203528084964,131.86805025021232,15265.19045558651,1.0,0.0,0.0,S
14694,275256.0,1.0,2.0,105.0,1.0,648.0,56.104298132038885,892.0252311362761,0.015435919278130787,131.91527661091536,15347.548711186822,1.0,0.0,0.0,S
14695,275257.0,1.0,2.0,105.0,1.0,648.0,56.11355470169658,905.5860897203356,0.015408818284299106,131.96262871523936,15431.582280821256,1.0,0.0,0.0,S
14696,275261.0,2.0,2.276231068653619,23.0,3.0,726.0,55.0,0.0,0.0361,218.4,28945.0,1.0,1.0,0.0,S
14697,275262.0,2.0,2.068478688066009,11.0,4.0,662.0,69.0,10467.671350465724,-0.016640635846112334,68.99869790964699,28078.0,2.0,0.0,0.0,S
14698,275264.0,2.0,1.7842907548728415,23.0,3.0,660.0,60.0,3090.0,-0.0242,66.15,24440.52446198783,1.0,0.0,0.0,NE
14699,275265.0,2.0,1.8950167659788804,23.0,3.0,640.0,71.0,2772.8942163728198,-0.01752938540480424,2.0412911829525098,18035.824910494677,1.0,0.0,0.0,S
14700,275266.0,2.0,2.2072816053233932,23.0,3.0,588.0,80.0,695.2218921383239,0.04072294718608759,67.68812405044088,19307.739562388073,1.0,0.0,0.0,S
14701,275268.0,2.0,1.8470139360357074,23.0,3.0,702.0,38.0,1430.0,0.0666,153.05,13174.947469180284,1.0,0.0,0.0,NE
14702,275269.0,2.0,1.8473241550324153,1.0,4.0,631.0,21.0,1612.5599458280146,0.06766028632551802,189.68926128061526,12624.849718825162,1.0,0.0,0.0,S
14703,275270.0,2.0,1.9233060598119236,1.0,4.0,616.0,29.0,1385.5997210335704,0.0657979778746157,157.2895107938849,12454.263296177478,1.0,0.0,0.0,S
14704,275272.0,2.0,1.9656525295417484,23.0,3.0,713.0,41.0,770.0,0.0271,157.25,13238.260176489113,1.0,0.0,0.0,NE
14705,275273.0,2.0,2.3322219927532784,23.0,3.0,739.0,38.0,13836.086247309297,0.038405844142612326,169.15868209107364,14352.0,1.0,1.0,0.0,P
14706,275274.0,2.0,1.925642730607247,11.0,4.0,632.0,75.0,3940.0,-0.065,-103.86,22008.4977345788,1.0,0.0,0.0,MW
14707,275275.0,2.0,2.3938247224073863,11.0,4.0,562.0,65.0,0.0,0.0483,159.2,29813.0,1.0,1.0,0.0,NE
14708,275276.0,2.0,2.3015072808275763,23.0,3.0,620.0,43.0,0.0,0.0929,133.49,10157.0,1.0,0.0,0.0,MW
14709,275277.0,2.0,2.4456880034531943,23.0,3.0,542.0,74.0,231.0165649266655,0.0503753579784791,142.6372442342211,24067.762919365086,1.0,0.0,0.0,S
14710,275278.0,2.0,1.9001385392709031,1.0,4.0,635.0,62.0,911.004321123302,0.00501975356945691,-5.755810051863759,15610.105587536058,1.0,0.0,0.0,S
14711,275279.0,1.0,2.0,105.0,1.0,621.0855132523029,53.73944988290628,0.0,0.01916520826692011,138.41545038306455,25576.28054795605,1.0,0.0,0.0,S
14712,275280.0,2.0,2.548517714775352,50.0,3.0,765.0,35.057821744516,0.0,-0.016703865152445454,194.8509746401642,62949.0,1.0,0.0,0.0,S
14713,275281.0,2.0,1.9680193780885293,23.0,3.0,694.0,54.0,21183.684885966715,0.055598325623284116,144.8822087622067,13695.262200002573,1.0,0.0,0.0,S
14714,275282.0,1.0,2.0,5.0,2.0,665.0,57.483739862050335,1517.9228434495,0.01205941479793586,107.86469543397067,23858.324386951197,1.0,0.0,0.0,P
14715,275284.0,2.0,2.1518615894133575,1.0,4.0,630.0,66.0,0.0,0.0118,-23.72,14501.0,1.0,0.0,0.0,S
14716,275285.0,2.0,2.086776552813996,1.0,4.0,766.0,51.0,0.0,0.0757,117.68,14186.0,1.0,1.0,0.0,NE
14717,275286.0,2.0,2.0068478429513092,23.0,3.0,634.0795461782359,48.319672247780744,3725.107359869812,0.03415539130873289,258.7035960601879,11838.433496307222,1.0,0.0,0.0,WE
14718,275287.0,2.0,2.1190810707856578,23.0,3.0,631.0,48.0,3960.0,0.0353,266.81,18955.30033284457,1.0,0.0,0.0,S
14719,275289.0,2.0,2.100066860255448,11.0,4.0,701.0,42.0,0.0,0.1073,177.17,15827.0,2.5,1.0,0.0,MW
14720,275290.0,2.0,2.058931914676272,1.0,4.0,754.0,52.0,0.0,0.065,88.26,12671.0,1.0,1.0,0.0,MT
14721,275291.0,2.0,2.140085263689999,23.0,3.0,659.0,50.0,0.0,-0.0078,96.68,13906.0,2.5,0.0,0.0,MW
14722,275292.0,2.0,1.9189574110916667,1.0,4.0,696.0,42.042998074798675,119800.0,0.0203765153175019,703.021686134191,11266.833239831794,1.0,0.0,0.0,NE
14723,275294.0,2.0,2.2192476696605747,23.0,3.0,692.0,30.0,43650.3988884413,0.0681681155006915,181.51639103280115,5489.0,1.0,0.0,0.0,NE
14724,275295.0,2.0,2.360475700129237,1.0,4.0,578.0,28.0,0.0,-0.0748,166.83,10825.0,1.0,1.0,0.0,S
14725,275296.0,2.0,2.3337879578001526,23.0,3.0,792.0,27.0,0.0,-0.0316,219.71,25923.322916762456,1.0,0.0,0.0,S
14726,275297.0,2.0,2.3796726747265144,1.0,4.0,567.0,38.82382379318771,130.9131007854806,-0.0332394888751227,153.70417045839267,14065.035209804088,1.0,0.0,0.0,P
14727,275298.0,2.0,1.972794627093026,1.0,4.0,648.0,36.0,4720.0,0.0823,253.21,15900.046228651483,1.0,0.0,0.0,S
14728,275299.0,2.0,2.070706283145234,23.0,3.0,677.0,36.0,18351.32711707562,0.034572957950181775,153.46378884935595,10273.051250494107,1.0,0.0,0.0,S
14729,275300.0,2.0,2.026943479953231,1.0,4.0,625.0,68.0,0.0,0.0598,96.96,17778.265864462835,1.0,0.0,0.0,MW
14730,275301.0,2.0,2.220460359959983,23.0,3.0,628.0,63.0,4380.0,0.0291,211.26,18770.117805666312,1.0,0.0,0.0,S
14731,275302.0,1.0,3.0,66.0,2.0,2008.8568780273836,47.9082169941272,630.3607746555191,-0.013956265644283952,119.86737793378893,36032.02785158864,1.0,0.0,0.0,S
14732,275303.0,2.0,2.3489198946211878,11.0,4.0,606.0,63.0,0.0,0.145,102.16,12545.0,1.0,1.0,0.0,NE
14733,275304.0,2.0,2.0447171730375646,1.0,4.0,670.0,71.0,0.0,-0.0109,55.64,35794.0,1.0,0.0,0.0,MW
14734,275305.0,2.0,2.021103671055373,1.0,4.0,784.0,33.4975863551736,0.0,-0.024365578930871618,203.60625302236465,17649.0,1.0,0.0,0.0,MW
14735,275306.0,2.0,2.1223305817535363,1.0,4.0,648.0,68.0,0.0,0.0276,44.66,25724.0,1.0,0.0,0.0,NE
14736,275307.0,2.0,2.4902739661322335,23.0,3.0,573.0,42.0,828.4359154445219,0.0359675279000483,100.16252931457244,15843.264158584045,1.0,0.0,0.0,P
14737,275308.0,2.0,2.0452030191107675,1.0,4.0,687.0,37.0,0.0,-0.0111,149.72,13087.0,1.0,1.0,0.0,S
14738,275309.0,2.0,2.414379532268401,32.0,3.0,643.0,63.0,0.0,-0.0147,105.26,36709.0,1.0,1.0,1.0,S
14739,275310.0,1.0,2.0,105.0,1.0,2109.4074222920362,48.7426338718411,0.0,-0.00880098537058179,63.81056477415608,25786.930009878048,2.0,0.0,0.0,S
14740,275311.0,2.0,2.4664672136516472,23.0,3.0,9002.0,63.27988484556349,2886.9134344632143,0.014090577532307573,218.8512704967499,23089.616177178323,2.0,0.0,0.0,MW
14741,275312.0,2.0,2.1515569494585547,1.0,4.0,646.0,31.0,0.0,0.0237,149.19,10593.0,1.0,1.0,0.0,MW
14742,275313.0,2.0,2.2502243116175658,23.0,3.0,659.0,71.0,0.0,-0.0463,-34.8,16944.0,1.0,0.0,0.0,NE
14743,275314.0,1.0,2.0,105.0,1.0,755.0,38.961072107615564,0.0,0.01613570545455757,135.10425485370232,28705.17139861417,1.0,0.0,0.0,NE
14744,275315.0,2.0,2.0407873072515392,1.0,4.0,684.0,48.675240290085355,0.0,0.0420848535533929,159.15115909846241,15296.0,1.0,0.0,0.0,NE
14745,275316.0,2.0,2.079680383890321,5.0,2.0,669.0,42.00005712822036,14232.803849799671,0.06279020011656228,183.20103038419438,10167.0,2.5,1.0,1.0,S
14746,275317.0,2.0,2.101558523743295,32.0,3.0,2087.984368168523,61.70369070387219,434.5327144307885,0.011961717283010756,59.43989034774231,25770.38164108242,1.0,0.0,0.0,S
14747,275319.0,1.0,2.0,105.0,1.0,9003.0,63.279041750303264,2901.76853063678,0.016500299035540896,140.8768144422274,22918.298009590068,1.0,0.0,0.0,MW
14748,275321.0,2.0,2.101838864100039,23.0,3.0,769.0,52.402139206966275,0.0,0.011893836910338313,73.1012126072093,15218.615398329155,1.0,0.0,0.0,MW
14749,275322.0,1.0,2.0,105.0,1.0,7532.769981188328,48.1289634046219,0.0,0.018089943578372732,60.38532597453027,25375.196180443796,1.0,0.0,0.0,P
14750,275323.0,2.0,2.1521522821107166,11.0,4.0,626.0,53.0,0.0,0.0843,108.59,20847.835068457323,2.0,0.0,0.0,MT
14751,275324.0,2.0,2.1866423960182857,11.0,4.0,660.0,69.0,0.0,0.0336,77.4,21110.0,1.0,1.0,0.0,MW
14752,275326.0,2.0,2.2929568858651277,11.0,4.0,623.0,61.0,0.0,0.0235,159.65,29691.0,1.0,1.0,0.0,MT
14753,275327.0,2.0,2.4195557817914843,23.0,3.0,594.0,54.0,3030.0,0.0959,15.72,16388.947278976462,1.0,0.0,0.0,NE
14754,275328.0,2.0,2.391573038184248,23.0,3.0,611.0,69.0,0.0,0.031,31.57,20361.99,1.0,1.0,0.0,MT
14755,275329.0,2.0,2.034415016383275,1.0,4.0,663.0,42.0,2090.0,0.0504,157.35,20285.81288168587,1.0,0.0,0.0,NE
14756,275331.0,2.0,2.008590905635549,23.0,3.0,707.0,26.0,120.0,0.1358,241.19,14530.41682295913,1.0,0.0,0.0,S
14757,275332.0,1.0,2.0,23.0,3.0,712.0,31.360926652066826,103.13485588913392,0.11726953642458436,226.43111678459476,22062.59759936827,1.0,0.0,0.0,S
14758,275333.0,2.0,1.918938507660071,23.0,3.0,775.0,54.0,0.0,0.0036,50.82,12714.0,2.0,0.0,0.0,MW
14759,275335.0,2.0,2.255331570420474,1.0,4.0,621.0,29.0,0.0,0.0922,315.42,14155.0,1.0,1.0,0.0,S
14760,275336.0,1.0,2.0,105.0,1.0,537.0,49.987343978282986,547.5320601838259,0.05995841714619549,89.25946809128936,23512.822302942706,1.0,0.0,0.0,P
14761,275337.0,2.0,2.064435234966149,1.0,4.0,656.0,48.0,0.0,0.1174,336.65,23639.0,1.0,1.0,0.0,MT
14762,275338.0,2.0,1.9544265202940097,1.0,4.0,702.0,75.0,0.0,0.0231,52.22,24644.0,1.0,1.0,0.0,NE
14763,275339.0,2.0,1.7927255398434851,1.0,4.0,689.87892387142,64.29988034402344,0.0,0.05248115190242679,142.86397338871782,23920.718221666964,1.0,0.0,0.0,S
14764,275340.0,2.0,2.0663760748863123,5.0,2.0,663.0,46.35245336398833,2394.112867567597,0.050992397175058844,195.03541774823563,27257.0,1.0,0.0,0.0,S
14765,275342.0,2.0,1.4554136028547762,1.0,4.0,770.0,46.35307511410302,0.0,-0.01697516392937868,175.74402641840442,25382.0,2.5,1.0,1.0,MW
14766,275343.0,2.0,1.522513682267706,1.0,4.0,787.0,71.0,0.0,0.033,23.49,17747.23,5.0,0.0,0.0,MW
14767,275345.0,1.0,2.0,105.0,1.0,688.0,48.88023886889992,0.0,0.04872459660893701,125.91757237902878,23677.0,1.0,1.0,0.0,NE
14768,275346.0,2.0,2.0497296769981634,23.0,3.0,682.0,57.0,1664.297360483095,0.014804876813540912,165.0947452174862,23215.836559099534,1.0,0.0,0.0,P
14769,275347.0,2.0,1.9146223774656184,23.0,3.0,681.4287759249327,56.634530769820714,642.3093162902991,0.007470844857665595,142.2517524057149,19175.837259059525,1.0,0.0,0.0,NE
14770,275348.0,2.0,1.9999998433429964,102.0,2.0,585.0,49.0,856.2318817611695,0.029473247697783624,66.47704258383322,21509.52013314317,1.0,0.0,0.0,NE
14771,275350.0,2.0,2.0926310600472213,1.0,4.0,634.0,60.0,4530.0,0.0832,340.41,20075.882274868152,1.0,0.0,0.0,S
14772,275351.0,2.0,2.217955444896777,1.0,4.0,632.0,44.0,0.0,0.0423,279.68,19560.673697175836,1.0,0.0,0.0,MW
14773,275352.0,2.0,1.9407504843779353,23.0,3.0,713.0,61.0,0.0,-0.0094,87.05,23468.68,2.0,1.0,0.0,S
14774,275353.0,2.0,1.9385059219831788,23.0,3.0,715.0,50.0,1011.2938055970353,0.06412613234576724,206.8641243486411,17651.0,2.5,1.0,1.0,NE
14775,275354.0,2.0,2.2904223355532305,23.0,3.0,554.0,41.0,1737.4211948708962,0.040556875760119085,48.64175387001251,11834.0,2.5,1.0,0.0,MW
14776,275355.0,2.0,1.9413723855025424,1.0,4.0,638.0,59.0,0.0,0.0816,95.03,15398.52,2.5,0.0,0.0,MT
14777,275357.0,2.0,2.165949511902406,69.0,3.0,582.0,58.0,1369.8343638171307,0.05384574628721191,80.31083519361039,21687.54879810879,1.0,0.0,0.0,NE
14778,275358.0,2.0,2.1967598136446855,23.0,3.0,665.0,49.0,4690.0,0.0242,253.85,20083.752230154692,1.0,0.0,0.0,MW
14779,275359.0,2.0,1.8565942799531419,23.0,3.0,716.0,42.0,0.0,0.0082,318.93,26863.0,2.5,1.0,0.0,S
14780,275360.0,2.0,1.2040550734672966,1.0,4.0,746.0,33.0,0.0,0.0246,220.31,14004.0,1.0,1.0,0.0,S
14781,275361.0,2.0,2.259908168221361,1.0,4.0,559.0,19.0,1094.6439226006942,0.05707002657929398,102.61657603434591,15887.166623785872,1.0,0.0,0.0,MW
14782,275362.0,2.0,1.9650728102925237,5.0,2.0,675.0,53.0864274843117,1923.371931998318,0.04676283505647409,212.25246978592656,19191.43661614625,1.0,0.0,0.0,S
14783,275364.0,2.0,2.0594892193474195,11.0,4.0,615.0,76.0,0.0,-0.025,-8.24,29153.0,1.0,0.0,0.0,S
14784,275365.0,2.0,2.059951650341491,11.0,4.0,600.0,39.0,0.0,0.1512,244.52,18527.0,2.0,0.0,1.0,S
14785,275367.0,2.0,1.4251659021608385,23.0,3.0,639.5002933186918,45.605107136016585,1521.750803422856,0.018122652725103137,135.59534052946992,10830.956645109358,1.0,0.0,0.0,S
14786,275368.0,2.0,2.074030201195503,23.0,3.0,644.0,43.0,0.0,0.0493,87.46,8346.0,3.0,1.0,0.0,S
14787,275369.0,2.0,1.9850646695010394,1.0,4.0,624.0,66.0,0.0,0.0001,73.6,22884.185898122534,1.0,0.0,0.0,S
14788,275370.0,2.0,2.0565452271893223,23.0,3.0,613.0,49.0,3870.0,-0.0254,158.69,15108.218652841375,1.0,0.0,0.0,S
14789,275371.0,2.0,2.2405157030747973,11.0,4.0,531.0,61.0,604.5529032638749,0.014377869283201391,54.848110630256016,21743.763402477958,1.0,0.0,0.0,MT
14790,275373.0,2.0,1.9849294037183964,11.0,4.0,625.0,66.0,0.0,-0.0068,67.62,25245.4,5.0,1.0,0.0,WE
14791,275374.0,2.0,1.1321927508115242,11.0,4.0,745.0,50.0,0.0,0.0257,92.38,17505.35,2.5,1.0,1.0,S
14792,275375.0,2.0,1.9034519532394019,23.0,3.0,687.0,50.0,0.0,-0.0003,216.9,6295.941056734423,1.0,0.0,0.0,S
14793,275376.0,1.0,1.0,1.0,4.0,755.0,45.47960426964939,0.0,0.01887978464552834,134.79362133099343,16594.37486420461,1.0,0.0,0.0,MW
14794,275377.0,2.0,2.1506872852114456,102.0,2.0,671.0,27.0,0.0,-0.0353,65.16,4200.0,1.0,0.0,0.0,NE
14795,275378.0,2.0,2.097483187449148,11.0,4.0,594.0,72.0,0.0,0.0238,-46.9,25117.999837046093,1.0,0.0,0.0,S
14796,275379.0,2.0,2.056309707879921,23.0,3.0,684.0,65.0,76178.00764637341,0.034667739327088325,162.71506542714314,5748.195413389457,1.0,0.0,0.0,S
14797,275380.0,2.0,2.1803797030256447,23.0,3.0,672.0,47.0,2240.0,0.0809,92.94,16138.641237306396,1.0,0.0,0.0,S
14798,275381.0,2.0,1.8791456263143613,1.0,4.0,615.0,52.0,738.166485591301,0.020197302723964514,100.20934410232051,21271.204719256344,1.0,0.0,0.0,NE
14799,275383.0,2.0,2.428273328920579,1.0,4.0,775.0,57.540980538741394,163230.0,0.021030852942512245,696.6555833687515,20031.745096618593,1.0,0.0,0.0,NE
14800,275384.0,2.0,1.9804586565168694,11.0,4.0,559.0,68.0,0.0,-0.0216,35.08,28324.0,1.0,1.0,0.0,S
14801,275385.0,2.0,1.8533529351521332,1.0,4.0,631.0,65.0,377.94311052480276,0.010400299364800886,86.66815579653324,23833.221157043055,1.0,0.0,0.0,S
14802,275386.0,2.0,2.432307699060852,1.0,4.0,769.0,90.0,1320.0,0.0154,7.86,20333.569210192632,2.0,0.0,0.0,S
14803,275387.0,1.0,2.0,102.0,2.0,590.0,52.76486589113459,0.0,0.02106377627801374,44.68763263542459,28119.0,2.0,1.0,0.0,NE
14804,275388.0,2.0,1.9292985102506823,23.0,3.0,682.0,59.17299813003856,0.0,-0.0014307764969433737,181.54066772525147,1549.0,2.0,0.0,0.0,P
14805,275389.0,2.0,2.0,102.0,2.0,659.0,44.0,0.0,0.0636,65.55,8325.095910323727,1.0,0.0,0.0,WE
14806,275391.0,2.0,1.9246573493963337,23.0,3.0,686.0,46.0,0.0,0.0772,118.93,13276.0,2.0,1.0,1.0,MW
14807,275392.0,2.0,1.5430031566509437,23.0,3.0,819.0,67.0,0.0,-0.0144,54.79,26526.0,1.0,0.0,0.0,S
14808,275393.0,1.0,2.0,105.0,1.0,566.0,50.29063002668042,182.7688057478916,0.013160800010037561,74.71860597470778,26675.147142424765,1.0,0.0,0.0,S
14809,275395.0,2.0,1.3389154919194146,23.0,3.0,746.8351248988206,52.76229804223205,212159.68202692407,0.0039774164361907225,97.15366468932184,17517.538105878033,1.0,0.0,0.0,P
14810,275396.0,2.0,1.661243580943388,23.0,3.0,720.0,28.0,0.0,-0.0089,136.0,9276.96,5.0,1.0,1.0,S
14811,275397.0,2.0,1.6006193263974988,1.0,4.0,705.0,29.0,0.0,0.1104,165.58,11040.0,1.0,0.0,1.0,MW
14812,275399.0,2.0,2.127890206239013,23.0,3.0,663.0,51.56822018181991,1408790.0,0.0035043808102217704,533.6132026608428,16975.99,3.0,1.0,1.0,NE
14813,275400.0,2.0,1.4139186017862224,23.0,3.0,757.0,58.0,0.0,-0.0125,148.96,13921.115264628259,1.0,0.0,0.0,NE
14814,275401.0,2.0,1.9415089144087896,23.0,3.0,556.0,48.0,0.0,0.013809996239958764,75.32451090196047,22421.24934277365,1.0,0.0,0.0,P
14815,275402.0,1.0,2.0,105.0,1.0,9002.0,62.88460355039317,3092.038005417074,0.016501167942260316,140.91896702982348,23834.49022130243,1.0,0.0,0.0,MW
14816,275403.0,2.0,1.7601690764127822,1.0,4.0,644.0,59.0,269055.04153126245,0.019332456157609427,91.90871074275607,21187.91778330305,1.0,0.0,0.0,MW
14817,275404.0,2.0,1.8822004409155577,23.0,3.0,654.0,58.0,0.0,-0.0345,52.13,14687.195818346661,1.0,0.0,0.0,MW
14818,275406.0,1.0,2.0,105.0,1.0,724.0,51.426300598053224,0.0,0.01881918985566359,109.0583529966633,7736.5,2.5,0.0,0.0,S
14819,275408.0,2.0,1.6993753505265874,1.0,4.0,690.0,52.42906847843544,0.0,0.007685293970428915,123.33772185977104,14598.0,2.5,1.0,1.0,S
14820,275409.0,2.0,1.6294723276914167,23.0,3.0,747.0,54.81663302802519,0.0,-0.0023348500379529575,123.36592975694217,15973.951783351557,1.0,0.0,0.0,S
14821,275410.0,2.0,2.3019965315644884,23.0,3.0,689.0,64.0,1240.0,0.0032,95.02,15927.324659616901,1.0,0.0,0.0,MT
14822,275411.0,2.0,1.8769011256142216,23.0,3.0,654.0,48.0,405973.00500033546,0.0069352964232622365,81.65797262635238,13664.287116549485,1.0,0.0,0.0,MT
14823,275412.0,1.0,1.322716967428028,1.0,4.0,782.0,65.36493067086695,30173.271288805998,0.009939178753915357,65.84646559397376,18277.75195873985,1.0,0.0,0.0,MT
14824,275413.0,2.0,1.4094077423998037,3.0,2.0,761.0,62.0,0.0,0.009000000000000001,45.05,17140.0,1.0,1.0,0.0,S
14825,275414.0,2.0,1.9401327236308028,23.0,3.0,636.0,46.0,1160.7193772085452,0.030514930004152247,124.32562933062525,12867.0,2.0,1.0,0.0,S
14826,275415.0,2.0,1.6287463455905344,1.0,4.0,680.0,53.0,559.450847138812,0.0671632208580518,139.51348177499614,12924.99936578501,1.0,0.0,0.0,MT
14827,275416.0,2.0,1.7093048613990667,1.0,4.0,651.0,42.0,190775.851798118,0.06103904150563625,197.85700784191297,16585.036792485167,1.0,0.0,0.0,S
14828,275417.0,2.0,1.7791077171454333,1.0,4.0,712.0,61.0,0.0,0.0412,114.2,20241.0,1.0,1.0,0.0,MW
14829,275418.0,2.0,1.6708176224900975,1.0,4.0,622.0,53.53786663796367,0.0,-0.006114223932066624,53.75683045602176,35449.0,1.0,0.0,0.0,S
14830,275419.0,2.0,2.0553588070240445,1.0,4.0,668.0,34.0,2510.0,0.1509,231.29,10343.139096898607,1.0,0.0,0.0,S
14831,275421.0,1.0,2.0,105.0,1.0,9002.0,62.791940421205986,3137.72713147831,0.016501401515106724,140.92866384504222,23983.975932876067,1.0,0.0,0.0,NE
14832,275425.0,2.0,1.902137519929322,23.0,3.0,667.0,43.91963282420824,158120.5015598985,0.027921392649604304,125.77058626873607,10900.609598819226,1.0,0.0,0.0,NE
14833,275426.0,2.0,1.7084040502171074,11.0,4.0,595.0,54.0,0.0,0.0245,171.1,23829.0,2.0,0.0,0.0,S
14834,275427.0,2.0,1.4510086866035479,1.0,4.0,601.0,46.0,0.0,-0.0055,84.93,26008.659588580336,1.0,0.0,0.0,S
14835,275428.0,2.0,2.306477911331452,23.0,3.0,710.0,51.715868967579716,1507.3745423779123,0.02691909776539572,124.73188224162418,19668.0,1.0,1.0,0.0,S
14836,275429.0,2.0,2.1793023074517737,23.0,3.0,686.0,47.62099547738914,0.0,0.02499255361900101,87.93704193869326,10449.0,1.0,0.0,0.0,S
14837,275430.0,2.0,1.962877828955678,23.0,3.0,680.0,48.0,0.0,0.0261,86.16,10543.683001920532,1.0,0.0,0.0,NE
14838,275431.0,1.0,1.4103291168824645,1.0,4.0,601.0,49.2181723751874,0.0,-0.002143585583506203,88.30761227537229,24202.395398403223,1.0,0.0,0.0,MT
14839,275432.0,2.0,1.9703482055616695,23.0,3.0,525.0,66.0,460.0881045462373,0.0195073879388399,105.70163374701552,20260.370688376766,1.0,0.0,0.0,NE
14840,275433.0,2.0,1.798545793182681,23.0,3.0,656.0,35.0,1532.1044807711885,0.07083419784035254,193.76574375646942,10696.096021417285,1.0,0.0,0.0,S
14841,275434.0,2.0,1.78156693456756,23.0,3.0,654.0,51.0,970.198656015436,0.05034831264914381,137.40044749919434,12463.031313477637,1.0,0.0,0.0,S
14842,275436.0,2.0,1.31846304041547,1.0,4.0,607.0,61.0,0.0,0.0030237532036199856,64.28203679381426,24232.744621154085,1.0,0.0,0.0,S
14843,275437.0,2.0,1.6410389681598903,1.0,4.0,586.0,33.0,288.6228465398421,0.020430025052959225,114.66252162864724,21449.30954412527,1.0,0.0,0.0,S
14844,275438.0,2.0,2.002677494500159,5.0,2.0,675.0,41.690431412094455,1867.0139950272003,0.08518501220104364,177.2218244229677,4106.0,2.0,0.0,0.0,P
14845,275439.0,2.0,1.729687555030491,1.0,4.0,658.0,27.0,0.0,-0.0399,252.36,12667.0,1.0,0.0,0.0,NE
14846,275440.0,2.0,2.06966959258435,23.0,3.0,670.0,41.0,1217.5269056229388,0.07795255287877274,150.79064413462848,11453.0,2.0,1.0,1.0,MW
14847,275441.0,2.0,1.9545531151460127,23.0,3.0,658.5851520356266,37.411999219431195,3074.7489687918146,0.08776618148864816,215.44033543224293,11780.163191951986,1.0,0.0,0.0,S
14848,275443.0,2.0,1.7279192352498203,23.0,3.0,637.0,33.0,3570.0,0.0949,226.94,14496.475649872626,1.0,0.0,0.0,S
14849,275444.0,2.0,1.2431334457498107,1.0,4.0,609.0,60.0,0.0,-0.0054,31.37,21313.09142701442,1.0,0.0,0.0,NE
14850,275445.0,1.0,1.0,1.0,4.0,794.0,52.92963806373847,0.0,0.06019932642176486,174.47047645698936,18797.365714876774,1.0,0.0,0.0,S
14851,275446.0,2.0,1.7339356509376729,23.0,3.0,771.0,36.0,0.0,0.0532,160.45,13459.26,5.0,0.0,1.0,S
14852,275447.0,2.0,1.725836425248294,1.0,4.0,576.0,49.0,371.0174250583783,0.03525484200280553,98.89293565430471,17005.015895217657,1.0,0.0,0.0,P
14853,275448.0,2.0,2.2511272937314426,1.0,4.0,738.0,62.0,0.0,0.0057,27.36,13907.0,1.0,0.0,0.0,NE
14854,275449.0,2.0,2.5803089357805664,11.0,4.0,701.0,50.012521645677666,3150.0,0.03743776970161826,127.66407794278268,24063.781655079696,2.0,0.0,0.0,P
14855,275450.0,2.0,2.938991398475521,32.0,3.0,732.0,46.0,0.0,0.0474,133.44,12544.0,2.0,1.0,0.0,NE
14856,275451.0,2.0,1.511376335418942,1.0,4.0,658.0,38.0,1428.055917212119,0.06491980702375985,224.08541929677943,15556.433683103467,1.0,0.0,0.0,MW
14857,275452.0,2.0,1.689370588754485,23.0,3.0,595.0,49.0,2610.0,0.063,215.78,17809.090786460038,1.0,0.0,0.0,P
14858,275453.0,2.0,1.712127131269222,1.0,4.0,660.0,50.0,0.0,0.0029,172.51,22471.0,1.0,1.0,0.0,NE
14859,275454.0,2.0,2.264557665321104,69.0,3.0,807.0,70.0,80.08471014687758,0.03184646081012998,119.48687691196643,19696.681549764886,1.0,0.0,0.0,NE
14860,275455.0,2.0,1.3858334279839502,1.0,4.0,593.0,57.0,380.3768926651088,0.032213140279655814,90.00779798224724,16516.40063620488,1.0,0.0,0.0,S
